24284345	2014	2014	150	4218	24284345	1	1	-2	0	0	14	2014	6	18	11	27	42Z	signature
4267747	2011	2010	2304	4220	4267747	1	1	0	0	0	21	2010	11	24	14	15	18Z	Apache server
27692024	2015	2014	993	4221	27692024	1	4	1	0	0	9	2015	8	17	16	24	13Z	applet application 
24690799	2014	2014	28	4222	24690799	1	1	1	0	0	10	2014	7	11	5	58	15Z	spring authentation
581655	2009	2009	1031	4223	581655	1	3	2	1	0	10	2009	2	24	14	41	45Z	spring authentation
19394570	2013	2013	5190	4224	19394570	1	4	7	2	0	7	2013	12	18	12	44	10Z	jnlp
6623325	2011	2011	5538	6593	6623325	1	4	-2	0	0	1	2011	7	8	10	57	38Z	RSA Encryption
3196966	2012	2010	6669	4232	3196966	1	2	2	1	0	15	2010	7	8	4	39	12Z	spring security  and database
15733533	2013	2013	710	4234	15733533	1	1	0	0	0	16	2013	3	31	19	24	05Z	ssl keystore
24025516	2014	2014	163	4235	24025516	1	1	1	0	0	12	2014	6	3	21	48	36Z	Secure Password 
34109390	2015	2015	34	4237	34109390	1	1	0	0	0	2	2015	12	5	18	41	06Z	authentation
5271189	2011	2011	1096	6636	5271189	1	2	2	0	0	1	2011	9	21	10	31	56Z	RSA Encryption
29681872	2015	2015	81	4239	29681872	1	1	0	0	0	1	2015	4	16	17	25	00Z	RSA Encryption
20045235	2013	2013	195	4240	20045235	1	1	0	0	0	1	2013	11	18	10	15	39Z	RSA Encryption
29619286	2015	2015	141	4242	29619286	1	1	1	0	0	2	2015	4	14	4	39	06Z	authentation
5029685	2013	2011	1016	4244	5029685	1	3	0	0	0	12	2011	2	17	13	53	34Z	Secure Password 
2020625	2013	2010	1557	4245	2020625	1	5	2	0	0	10	2010	1	7	13	44	42Z	spring authentation
29394095	2015	2015	266	4247	29394095	1	1	1	0	0	11	2015	4	1	14	54	33Z	Servlets and JSP
14654289	2014	2013	4140	716	14654289	1	3	0	0	0	7	2013	2	4	6	15	17Z	jnlp
21866840	2015	2014	33	4250	21866840	1	2	0	0	0	10	2014	2	18	22	27	50Z	spring authentation
31738947	2015	2015	46	4251	31738947	1	1	-2	0	0	10	2015	7	31	5	51	42Z	spring authentation
18804125	2013	2013	1862	4252	18804125	1	4	-5	1	0	23	2013	9	14	16	54	32Z	Jboss add mysql
32264605	2015	2015	513	4253	32264605	1	1	0	0	0	2	2015	8	28	6	26	55Z	authentation
4473447	2015	2010	3494	4254	4473447	1	2	4	2	0	18	2010	12	17	19	7	17Z	public private classes
5274693	2014	2011	1858	4256	5274693	1	2	3	0	0	11	2011	3	11	15	16	26Z	Servlets and JSP
15861475	2013	2013	170	4257	15861475	1	1	0	0	0	1	2013	4	7	10	43	42Z	RSA Encryption
30094312	2015	2015	96	4258	30094312	1	2	0	0	0	11	2015	5	8	7	3	57Z	Servlets and JSP
13901179	2012	2012	143	4259	13901179	1	1	0	0	0	10	2012	12	16	12	13	47Z	spring authentation
9784689	2012	2012	514	4260	9784689	1	1	0	0	0	4	2012	3	20	10	6	11Z	JavaScript and jQuery 
32922786	2015	2015	28	4262	32922786	1	1	1	0	0	11	2015	10	3	13	1	28Z	Servlets and JSP
6999903	2011	2011	408	4263	6999903	1	1	1	0	0	9	2011	8	9	16	56	47Z	applet application 
7544671	2016	2011	17389	4264	7544671	1	4	6	8	0	4	2011	9	25	10	1	01Z	JavaScript and jQuery 
6873408	2011	2011	161	4265	6873408	1	1	0	0	0	10	2011	7	29	12	55	34Z	spring authentation
11793028	2012	2012	213	4266	11793028	1	1	0	0	0	14	2012	8	3	9	30	52Z	signature
24178127	2014	2014	54	4267	24178127	1	3	0	0	0	2	2014	6	12	7	46	44Z	authentation
31708508	2015	2015	84	4268	31708508	1	1	0	0	0	4	2015	7	29	18	34	49Z	JavaScript and jQuery 
9892062	2012	2012	122	4269	9892062	1	1	0	0	0	9	2012	3	27	14	55	42Z	applet application 
5112422	2011	2011	655	4270	5112422	1	5	4	1	0	10	2011	2	25	4	4	11Z	spring authentation
13274696	2016	2012	3075	4271	13274696	1	2	6	1	0	11	2012	11	7	17	12	23Z	Servlets and JSP
24129441	2014	2014	788	4273	24129441	1	2	1	0	0	9	2014	6	9	21	36	12Z	applet application 
28804307	2015	2015	810	4274	28804307	1	2	0	1	0	1	2015	8	24	19	19	24Z	RSA Encryption
162663	2008	2008	1228	4275	162663	1	2	0	0	0	10	2008	10	2	14	46	16Z	spring authentation
12581680	2012	2012	578	4278	12581680	1	1	0	0	0	10	2012	9	25	11	6	12Z	spring authentation
27041182	2014	2014	89	4279	27041182	1	1	1	0	0	18	2014	11	20	13	59	53Z	public private classes
20480219	2013	2013	1565	4280	20480219	1	2	0	0	0	1	2013	12	9	20	50	12Z	RSA Encryption
4833989	2012	2011	15795	4281	4833989	1	3	6	1	0	14	2011	1	28	23	40	52Z	signature
28183857	2015	2015	92	4283	28183857	1	1	0	0	0	10	2015	1	28	3	58	52Z	spring authentation
2230981	2013	2010	8782	4284	2230981	1	3	15	5	0	5	2010	2	9	17	14	54Z	Spring Security
19627986	2013	2013	1125	4286	19627986	1	1	0	0	0	19	2013	10	28	5	55	19Z	proxy
11960021	2012	2012	3234	4287	11960021	1	2	3	2	0	16	2012	8	14	20	13	32Z	ssl keystore
2451324	2010	2010	369	4288	2451324	1	1	0	0	0	9	2010	3	16	3	29	18Z	applet application 
27702634	2015	2014	450	4290	27702634	1	2	2	1	0	2	2014	12	30	9	20	26Z	authentation
28458053	2015	2015	117	4291	28458053	1	1	-2	0	0	9	2015	2	11	15	26	29Z	applet application 
20160041	2013	2013	344	7755	20160041	1	2	0	0	0	9	2013	11	23	15	7	47Z	applet application 
8222258	2012	2011	1587	4293	8222258	1	3	3	0	0	4	2011	11	22	5	9	29Z	JavaScript and jQuery 
18018876	2013	2013	275	4295	18018876	1	1	0	0	0	11	2013	8	2	14	3	55Z	Servlets and JSP
22749570	2015	2014	22830	4296	22749570	1	6	4	2	0	23	2015	3	1	12	21	21Z	Jboss add mysql
34657284	2016	2016	100	4297	34657284	1	1	0	0	0	9	2016	1	7	14	12	06Z	applet application 
19542427	2014	2013	44904	4299	19542427	1	1	47	16	0	9	2013	10	23	13	1	31Z	applet application 
25574038	2014	2014	614	6989	25574038	1	2	1	0	0	9	2014	8	29	22	26	37Z	applet application 
22069625	2014	2014	135	4302	22069625	1	2	2	1	0	9	2014	2	27	13	40	09Z	applet application 
31594637	2016	2015	348	4304	31594637	1	1	0	0	0	4	2015	7	23	17	47	52Z	JavaScript and jQuery 
14222045	2013	2013	548	4305	14222045	1	1	0	0	0	3	2013	1	8	18	57	33Z	OS
27605257	2014	2014	429	4306	27605257	1	2	0	2	0	10	2014	12	22	15	5	26Z	spring authentation
23283551	2014	2014	176	4307	23283551	1	1	0	0	0	9	2014	4	25	3	50	44Z	applet application 
21912390	2014	2014	2615	4309	21912390	1	1	1	0	0	14	2014	2	20	16	35	25Z	signature
12285469	2012	2012	1080	4310	12285469	1	1	2	1	0	10	2012	9	5	17	24	38Z	spring authentation
16810845	2013	2013	44	8019	16810845	1	1	0	0	0	12	2013	5	29	9	58	06Z	Secure Password 
14275687	2013	2013	789	4312	14275687	1	1	1	0	0	15	2013	1	11	10	1	20Z	spring security  and database
33177339	2015	2015	140	5452	33177339	1	1	0	0	0	6	2015	10	16	18	32	59Z	SSL
168706	2012	2008	13553	4314	168706	1	2	11	2	0	9	2008	10	3	20	25	02Z	applet application 
6159817	2011	2011	3874	4315	6159817	1	2	0	1	0	21	2011	5	28	6	41	52Z	Apache server
19974055	2014	2013	2463	4316	19974055	1	4	1	0	0	9	2014	2	20	11	58	59Z	applet application 
4670365	2012	2011	2416	4318	4670365	1	6	11	3	0	10	2011	1	12	15	40	28Z	spring authentation
24123363	2014	2014	257	4319	24123363	1	1	0	0	0	10	2014	6	9	15	18	14Z	spring authentation
8846477	2013	2012	129	4322	8846477	1	1	6	1	0	9	2012	1	13	5	47	28Z	applet application 
19625465	2013	2013	495	4323	19625465	1	3	1	1	0	18	2013	10	28	0	32	58Z	public private classes
9932393	2012	2012	1182	4325	9932393	1	1	3	0	0	4	2012	3	29	19	46	37Z	JavaScript and jQuery 
12542266	2012	2012	442	4327	12542266	1	2	1	2	0	3	2012	9	22	8	45	47Z	OS
16059549	2013	2013	714	4329	16059549	1	2	0	0	0	9	2013	4	17	12	6	45Z	applet application 
33385772	2015	2015	24	7122	33385772	1	2	0	0	0	0	2015	10	28	13	25	43Z	maven dependency
17729294	2013	2013	655	4332	17729294	1	1	1	0	0	10	2013	7	18	16	38	46Z	spring authentation
25778603	2014	2014	64	4333	25778603	1	1	0	0	0	2	2014	9	12	4	19	05Z	authentation
14072824	2012	2012	2252	4336	14072824	1	2	0	0	0	0	2012	12	28	17	57	20Z	maven dependency
23491366	2014	2014	994	4338	23491366	1	2	0	0	0	1	2014	5	6	10	13	49Z	RSA Encryption
31465609	2015	2015	148	4339	31465609	1	1	-1	1	0	10	2015	7	16	22	25	58Z	spring authentation
24261210	2014	2014	115	4340	24261210	1	2	2	0	0	12	2014	6	17	10	16	42Z	Secure Password 
12517134	2012	2012	5619	4342	12517134	1	2	4	1	0	19	2012	9	20	16	44	34Z	proxy
27213825	2014	2014	297	4343	27213825	1	1	1	0	0	2	2014	11	30	13	37	41Z	authentation
2387992	2014	2010	1937	4344	2387992	1	3	6	3	0	4	2010	3	5	15	51	14Z	JavaScript and jQuery 
10818356	2012	2012	5406	4345	10818356	1	2	8	1	0	9	2012	5	30	14	29	59Z	applet application 
9353827	2014	2012	8277	4346	9353827	1	3	5	2	0	11	2012	2	19	22	18	54Z	Servlets and JSP
8256210	2011	2011	1001	4347	8256210	1	1	2	0	0	18	2011	11	24	12	41	32Z	public private classes
32874894	2015	2015	44	7035	32874894	1	2	-1	0	0	9	2015	9	30	20	19	37Z	applet application 
34212378	2015	2015	456	4349	34212378	1	3	4	0	0	9	2015	12	10	21	48	42Z	applet application 
9367089	2012	2012	545	4351	9367089	1	1	0	0	0	10	2012	2	20	19	20	11Z	spring authentation
22458536	2014	2014	428	4352	22458536	1	2	1	0	0	10	2014	3	17	20	57	09Z	spring authentation
21897622	2014	2014	165	4353	21897622	1	2	5	0	0	18	2014	2	20	8	14	39Z	public private classes
14503453	2013	2013	515	4354	14503453	1	1	2	0	0	1	2013	1	24	14	22	21Z	RSA Encryption
8429700	2011	2011	165	4356	8429700	1	2	1	0	0	10	2011	12	8	11	54	10Z	spring authentation
11692784	2012	2012	454	4357	11692784	1	3	2	1	0	10	2012	7	27	19	31	09Z	spring authentation
21164627	2014	2014	371	4358	21164627	1	1	1	0	0	15	2014	1	16	14	32	53Z	spring security  and database
29424004	2015	2015	98	4359	29424004	1	1	3	0	0	9	2015	4	2	23	14	17Z	applet application 
28428238	2015	2015	222	7371	28428238	1	1	0	0	0	10	2015	2	10	9	32	54Z	spring authentation
23875677	2014	2014	309	4361	23875677	1	1	0	1	0	11	2014	5	26	18	11	12Z	Servlets and JSP
28199880	2015	2015	65	4362	28199880	1	1	-1	0	0	4	2015	1	28	18	38	38Z	JavaScript and jQuery 
29755153	2015	2015	97	4366	29755153	1	1	0	1	0	14	2015	4	20	18	2	53Z	signature
19899681	2014	2013	1376	4367	19899681	1	2	0	1	0	3	2013	11	11	5	47	42Z	OS
21093003	2015	2014	743	8579	21093003	1	2	2	0	0	4	2015	7	1	14	46	10Z	JavaScript and jQuery 
20554257	2013	2013	5374	4369	20554257	1	1	1	2	0	3	2013	12	12	21	6	34Z	OS
10186247	2012	2012	607	4370	10186247	1	1	3	3	0	9	2012	4	23	10	35	49Z	applet application 
9391697	2012	2012	271	4372	9391697	1	1	3	0	0	9	2012	2	22	8	55	27Z	applet application 
17675900	2015	2013	988	7461	17675900	1	1	0	0	0	2	2013	7	16	11	55	38Z	authentation
3340496	2014	2010	597	4376	3340496	1	1	3	0	0	18	2010	7	27	5	45	54Z	public private classes
13833250	2012	2012	186	8483	13833250	1	1	0	0	0	16	2012	12	12	5	15	34Z	ssl keystore
3135667	2010	2010	281	4380	3135667	1	1	0	0	0	9	2010	6	28	19	51	19Z	applet application 
15530670	2013	2013	5077	4381	15530670	1	2	4	1	0	15	2013	3	20	21	18	41Z	spring security  and database
31051861	2015	2015	68	4383	31051861	1	3	0	0	0	9	2015	6	26	17	31	17Z	applet application 
28907931	2015	2015	179	4384	28907931	1	1	0	0	0	14	2015	3	7	0	31	48Z	signature
2853203	2013	2010	1272	4388	2853203	1	7	25	6	0	10	2010	5	17	22	57	08Z	spring authentation
31951431	2016	2015	387	2316	31951431	1	2	-3	0	0	3	2015	8	12	6	7	05Z	OS
30316110	2015	2015	64	7538	30316110	1	1	0	0	0	9	2015	5	19	3	13	43Z	applet application 
26429751	2015	2014	24015	4391	26429751	1	4	16	7	0	16	2015	2	9	15	39	16Z	ssl keystore
11239306	2012	2012	24618	4392	11239306	1	2	3	0	0	16	2012	6	28	6	43	05Z	ssl keystore
17198017	2013	2013	896	4393	17198017	1	1	7	4	0	18	2013	6	19	17	54	41Z	public private classes
1313685	2009	2009	1333	4395	1313685	1	3	4	3	0	9	2009	8	21	19	13	42Z	applet application 
14738835	2013	2013	483	4396	14738835	1	3	0	0	0	11	2013	2	6	21	8	14Z	Servlets and JSP
27197699	2014	2014	165	4397	27197699	1	1	0	0	0	12	2014	11	29	3	48	28Z	Secure Password 
19903560	2014	2013	4173	4398	19903560	1	1	2	0	0	2	2013	11	11	10	3	24Z	authentation
7326086	2012	2011	1292	4399	7326086	1	2	1	0	0	9	2011	9	7	0	6	12Z	applet application 
18365960	2013	2013	1742	4400	18365960	1	1	0	0	0	15	2013	8	21	19	25	08Z	spring security  and database
23569521	2014	2014	148	4401	23569521	1	2	0	0	0	18	2014	5	9	16	25	04Z	public private classes
2697310	2011	2010	294	4402	2697310	1	1	0	0	0	2	2010	4	23	8	56	10Z	authentation
17486331	2013	2013	182	4405	17486331	1	4	1	0	0	10	2013	7	5	10	18	48Z	spring authentation
26758932	2014	2014	1531	4406	26758932	1	2	0	0	0	15	2014	11	5	13	54	11Z	spring security  and database
14941966	2013	2013	242	4409	14941966	1	2	1	0	0	12	2013	2	18	17	28	06Z	Secure Password 
4712770	2013	2011	227	7696	4712770	1	2	0	0	0	10	2011	1	17	11	48	30Z	spring authentation
26388913	2014	2014	1789	4412	26388913	1	1	0	0	0	5	2014	10	15	17	50	36Z	Spring Security
21340408	2014	2014	85	4413	21340408	1	2	0	2	0	10	2014	1	24	19	14	41Z	spring authentation
23576718	2014	2014	253	4414	23576718	1	1	1	0	0	12	2014	5	10	3	15	46Z	Secure Password 
2713853	2011	2010	3673	4415	2713853	1	2	1	1	0	10	2010	4	26	13	39	02Z	spring authentation
18826248	2014	2013	945	6034	18826248	1	1	0	0	0	9	2014	1	1	6	2	56Z	applet application 
11932031	2013	2012	1507	4417	11932031	1	2	1	0	0	5	2012	8	13	10	1	01Z	Spring Security
2661659	2010	2010	564	4420	2661659	1	3	0	0	0	12	2010	4	18	9	0	08Z	Secure Password 
21171265	2015	2014	6812	4421	21171265	1	2	5	0	0	2	2014	1	16	19	39	08Z	authentation
19856324	2015	2013	11410	4422	19856324	1	3	3	1	0	1	2014	2	13	8	24	42Z	RSA Encryption
34001908	2015	2015	34	4423	34001908	1	1	0	0	0	9	2015	11	30	15	31	11Z	applet application 
9650737	2012	2012	303	4424	9650737	1	1	6	0	0	18	2012	3	11	4	5	41Z	public private classes
33478232	2015	2015	48	4425	33478232	1	1	0	0	0	15	2015	11	2	13	1	55Z	spring security  and database
7597849	2011	2011	2127	4427	7597849	1	2	4	2	0	11	2011	9	29	13	13	29Z	Servlets and JSP
19904030	2013	2013	206	3713	19904030	1	2	0	0	0	10	2013	11	11	10	27	55Z	spring authentation
9124068	2012	2012	454	4429	9124068	1	1	0	0	0	18	2012	2	3	5	21	52Z	public private classes
9181030	2012	2012	893	4430	9181030	1	1	0	1	0	1	2012	2	7	17	49	06Z	RSA Encryption
19138119	2014	2013	98	7525	19138119	1	1	0	0	0	10	2013	10	2	13	32	13Z	spring authentation
19005318	2013	2013	6929	4432	19005318	1	1	6	3	0	14	2013	9	25	12	45	45Z	signature
11882586	2012	2012	978	4433	11882586	1	2	1	0	0	3	2012	8	9	12	57	16Z	OS
24648432	2015	2014	682	4434	24648432	1	2	2	0	0	10	2014	7	9	8	24	05Z	spring authentation
21795013	2014	2014	322	4435	21795013	1	1	0	0	0	14	2014	2	15	8	7	07Z	signature
12607032	2012	2012	342	4436	12607032	1	3	0	0	0	10	2012	9	26	17	15	40Z	spring authentation
34080890	2015	2015	29	4437	34080890	1	1	0	0	0	2	2015	12	4	4	24	58Z	authentation
34115272	2015	2015	45	4439	34115272	1	1	1	0	0	4	2015	12	6	7	55	36Z	JavaScript and jQuery 
4552447	2010	2010	827	4441	4552447	1	2	1	0	0	9	2010	12	29	8	13	06Z	applet application 
23207401	2014	2014	289	4446	23207401	1	1	0	0	0	19	2014	4	21	22	53	54Z	proxy
8516989	2012	2011	1788	4447	8516989	1	4	2	0	0	12	2011	12	15	9	45	29Z	Secure Password 
7216470	2011	2011	331	4448	7216470	1	1	0	0	0	9	2011	9	1	12	7	15Z	applet application 
12535477	2012	2012	103	4449	12535477	1	3	1	0	0	9	2012	12	2	18	28	55Z	applet application 
28366961	2015	2015	367	4450	28366961	1	1	0	0	0	14	2015	2	6	13	34	09Z	signature
6214042	2015	2011	6146	4451	6214042	1	3	3	5	0	9	2012	2	22	21	46	24Z	applet application 
23854332	2014	2014	76	2323	23854332	1	1	0	0	0	11	2014	5	25	10	30	24Z	Servlets and JSP
29850917	2015	2015	67	4456	29850917	1	3	0	0	0	9	2015	4	24	15	2	17Z	applet application 
15764048	2013	2013	631	4458	15764048	1	1	0	0	0	9	2013	11	15	9	28	37Z	applet application 
8518800	2011	2011	571	4460	8518800	1	1	2	0	0	9	2011	12	15	10	47	19Z	applet application 
3446385	2014	2010	270	4461	3446385	1	1	0	0	0	10	2010	8	10	5	51	00Z	spring authentation
11737524	2012	2012	858	4463	11737524	1	2	2	0	0	11	2012	7	31	9	56	49Z	Servlets and JSP
9983772	2012	2012	778	4464	9983772	1	1	1	0	0	9	2012	4	2	21	1	17Z	applet application 
8429935	2011	2011	1379	8026	8429935	1	1	4	2	0	11	2011	12	8	11	35	07Z	Servlets and JSP
25081287	2014	2014	322	4467	25081287	1	2	0	0	0	4	2014	8	1	13	27	39Z	JavaScript and jQuery 
5563296	2011	2011	585	8161	5563296	1	4	0	0	0	10	2011	4	8	21	2	50Z	spring authentation
33759718	2015	2015	22	4469	33759718	1	1	0	0	0	10	2015	11	17	15	53	43Z	spring authentation
6457752	2013	2011	970	4470	6457752	1	1	2	0	0	16	2011	6	23	16	52	34Z	ssl keystore
18061439	2013	2013	58	4471	18061439	1	1	0	0	0	12	2013	8	5	15	8	45Z	Secure Password 
32208303	2015	2015	173	4473	32208303	1	1	0	0	0	10	2015	12	16	17	55	51Z	spring authentation
16833934	2016	2013	2560	7065	16833934	1	4	2	1	0	5	2013	5	30	10	37	00Z	Spring Security
19653146	2013	2013	634	4476	19653146	1	1	0	0	0	11	2013	10	29	8	30	05Z	Servlets and JSP
28085619	2015	2015	531	4477	28085619	1	1	0	1	0	14	2015	1	22	9	51	33Z	signature
33337038	2015	2015	226	4478	33337038	1	1	0	0	0	1	2015	10	26	1	15	31Z	RSA Encryption
14165772	2013	2013	288	4479	14165772	1	1	3	0	0	20	2013	1	7	12	12	38Z	SOAP
33389244	2015	2015	21	4480	33389244	1	1	0	0	0	4	2015	10	28	18	55	21Z	JavaScript and jQuery 
24817322	2014	2014	273	4481	24817322	1	1	0	0	0	5	2014	7	18	4	39	03Z	Spring Security
14208656	2013	2013	431	4482	14208656	1	1	0	0	0	6	2013	1	8	5	21	02Z	SSL
11182356	2013	2012	2555	4483	11182356	1	3	10	7	0	11	2012	6	25	5	15	32Z	Servlets and JSP
2676993	2011	2010	353	4484	2676993	1	1	4	0	0	9	2010	4	20	16	48	19Z	applet application 
12059712	2012	2012	599	4485	12059712	1	2	1	1	0	0	2012	8	21	17	3	58Z	maven dependency
8669431	2012	2011	425	8600	8669431	1	2	0	0	0	4	2011	12	29	15	33	40Z	JavaScript and jQuery 
119245	2011	2008	540	4490	119245	1	2	2	1	0	9	2008	9	29	22	24	44Z	applet application 
27562632	2014	2014	234	4491	27562632	1	1	2	0	0	1	2014	12	19	9	2	13Z	RSA Encryption
1705072	2010	2009	1963	4494	1705072	1	1	0	0	0	21	2009	11	10	1	13	28Z	Apache server
16280822	2013	2013	533	4495	16280822	1	1	-1	1	0	11	2013	4	29	14	10	39Z	Servlets and JSP
10163653	2014	2012	2227	4496	10163653	1	6	2	0	0	9	2012	4	16	19	51	13Z	applet application 
29189515	2015	2015	124	4580	29189515	1	2	0	0	0	18	2015	3	22	0	20	17Z	public private classes
7309655	2011	2011	555	4499	7309655	1	1	3	0	0	3	2011	9	5	14	47	47Z	OS
16530547	2013	2013	124	4500	16530547	1	1	1	0	0	18	2013	5	13	20	28	36Z	public private classes
14793363	2013	2013	666	4503	14793363	1	1	0	0	0	10	2013	2	10	0	42	59Z	spring authentation
26222480	2015	2014	122	4504	26222480	1	1	1	0	0	9	2014	10	6	18	28	27Z	applet application 
3315598	2015	2010	8048	4506	3315598	1	3	9	1	0	18	2010	7	23	5	36	37Z	public private classes
8534215	2011	2011	530	6902	8534215	1	1	4	0	0	18	2011	12	16	12	51	23Z	public private classes
1767713	2009	2009	152	4507	1767713	1	3	1	0	0	10	2009	11	20	1	8	22Z	spring authentation
3156013	2013	2010	14675	8281	3156013	1	2	4	1	0	20	2010	7	1	8	6	05Z	SOAP
10341150	2012	2012	2643	4511	10341150	1	2	0	0	0	1	2012	4	26	23	25	33Z	RSA Encryption
18955740	2014	2013	346	4512	18955740	1	2	0	0	0	10	2014	9	11	23	5	19Z	spring authentation
20131950	2013	2013	1138	4513	20131950	1	3	1	0	0	10	2013	11	21	21	22	59Z	spring authentation
32537977	2015	2015	595	8604	32537977	1	1	4	1	0	9	2015	9	12	10	54	06Z	applet application 
28460635	2015	2015	490	4515	28460635	1	1	2	0	0	11	2015	2	12	15	59	52Z	Servlets and JSP
22050277	2014	2014	656	4516	22050277	1	1	0	0	0	2	2014	2	26	18	39	22Z	authentation
11822355	2012	2012	551	8606	11822355	1	1	0	0	0	10	2012	8	6	3	52	59Z	spring authentation
11654444	2012	2012	575	4519	11654444	1	1	0	0	0	10	2012	7	25	16	32	38Z	spring authentation
31188663	2015	2015	365	8357	31188663	1	1	0	0	0	9	2015	7	2	15	23	35Z	applet application 
35075342	2016	2016	124	4521	35075342	1	1	0	0	0	2	2016	1	29	1	26	02Z	authentation
13821561	2012	2012	170	4522	13821561	1	1	0	0	0	12	2012	12	11	13	33	58Z	Secure Password 
21289293	2015	2014	5579	4524	21289293	1	4	5	2	0	8	2014	1	22	18	8	01Z	Cipher suite
15457710	2015	2013	896	4526	15457710	1	2	1	1	0	1	2013	9	17	11	4	36Z	RSA Encryption
23837163	2014	2014	79	4528	23837163	1	2	0	0	0	9	2014	5	23	19	33	57Z	applet application 
25664811	2014	2014	1137	4530	25664811	1	1	0	0	0	2	2014	9	4	11	54	11Z	authentation
858036	2015	2009	5258	4531	858036	1	3	0	2	0	12	2009	5	13	13	49	24Z	Secure Password 
32339500	2015	2015	123	4533	32339500	1	1	0	0	0	0	2015	9	1	19	30	25Z	maven dependency
14181762	2013	2013	391	4534	14181762	1	3	1	0	0	10	2013	1	6	12	12	32Z	spring authentation
27232591	2014	2014	407	4535	27232591	1	2	1	1	0	9	2014	12	1	16	51	44Z	applet application 
21465812	2014	2014	509	4536	21465812	1	1	4	0	0	9	2014	1	30	19	31	36Z	applet application 
26741563	2014	2014	1459	4537	26741563	1	3	3	0	0	11	2014	11	4	17	42	38Z	Servlets and JSP
30584616	2016	2015	29	4538	30584616	1	1	0	0	0	10	2015	6	1	22	50	31Z	spring authentation
14580751	2014	2013	2258	4540	14580751	1	1	0	0	0	12	2013	1	29	11	30	34Z	Secure Password 
14609937	2013	2013	677	4542	14609937	1	1	0	0	0	20	2013	1	30	17	21	32Z	SOAP
6580870	2014	2011	863	4543	6580870	1	1	2	0	0	4	2011	7	5	9	59	29Z	JavaScript and jQuery 
13155526	2013	2012	704	4544	13155526	1	1	3	0	0	12	2012	10	31	10	8	48Z	Secure Password 
26066993	2015	2014	12438	4545	26066993	1	4	9	5	0	6	2015	5	22	10	20	54Z	SSL
30258498	2015	2015	689	4546	30258498	1	1	1	1	0	19	2015	5	15	11	34	36Z	proxy
10856318	2012	2012	879	4547	10856318	1	2	1	0	0	17	2012	6	6	15	46	50Z	microsoft metadata
31941413	2015	2015	825	4548	31941413	1	1	1	1	0	1	2015	8	11	12	9	05Z	RSA Encryption
31348760	2015	2015	197	4549	31348760	1	1	1	0	0	10	2015	7	10	19	22	38Z	spring authentation
21551391	2014	2014	472	4550	21551391	1	1	1	0	0	9	2014	2	5	17	24	26Z	applet application 
21762991	2014	2014	258	4551	21762991	1	1	3	1	0	6	2014	2	13	18	50	00Z	SSL
7688676	2014	2011	2386	4552	7688676	1	4	7	1	0	9	2013	10	21	17	0	53Z	applet application 
31600918	2015	2015	143	4553	31600918	1	2	3	1	0	10	2015	7	24	1	52	10Z	spring authentation
14953113	2013	2013	861	4554	14953113	1	1	1	0	0	1	2013	2	19	8	39	56Z	RSA Encryption
25389681	2014	2014	627	4555	25389681	1	1	2	0	0	10	2014	8	19	17	40	36Z	spring authentation
11858419	2012	2012	592	4556	11858419	1	2	0	0	0	7	2012	8	8	5	53	32Z	jnlp
6201966	2011	2011	2792	4558	6201966	1	2	1	0	0	4	2011	6	1	13	30	56Z	JavaScript and jQuery 
6122931	2011	2011	3628	4560	6122931	1	1	0	0	0	11	2011	5	25	10	23	58Z	Servlets and JSP
10253865	2012	2012	445	4561	10253865	1	1	0	0	0	3	2012	4	20	21	35	08Z	OS
29323919	2015	2015	218	4562	29323919	1	1	0	0	0	10	2015	3	28	23	37	57Z	spring authentation
18213795	2013	2013	65	4563	18213795	1	1	0	0	0	3	2013	8	13	17	6	21Z	OS
18387387	2015	2013	2783	5503	18387387	1	1	1	1	0	9	2013	8	22	17	46	18Z	applet application 
9381714	2012	2012	135	4566	9381714	1	2	0	0	0	9	2012	2	21	16	58	36Z	applet application 
34725996	2016	2016	23	4567	34725996	1	1	0	0	0	9	2016	1	11	16	5	15Z	applet application 
922779	2015	2009	3191	8218	922779	1	4	12	7	0	9	2009	5	28	19	36	12Z	applet application 
14398665	2013	2013	517	4569	14398665	1	1	0	0	0	19	2013	1	18	12	9	43Z	proxy
17914671	2013	2013	906	4570	17914671	1	2	0	0	0	11	2013	7	29	5	2	49Z	Servlets and JSP
1163319	2014	2009	8074	4572	1163319	1	4	6	0	0	2	2009	7	21	0	17	19Z	authentation
13840637	2013	2012	14805	4574	13840637	1	1	1	0	0	21	2012	12	12	14	29	19Z	Apache server
1931871	2011	2009	88	4575	1931871	1	1	1	0	0	10	2009	12	19	3	39	21Z	spring authentation
22415382	2014	2014	415	4576	22415382	1	2	1	0	0	15	2014	3	14	22	1	15Z	spring security  and database
30687666	2015	2015	206	4577	30687666	1	1	0	0	0	1	2015	6	6	21	17	59Z	RSA Encryption
34844411	2016	2016	78	4578	34844411	1	2	0	1	0	15	2016	1	17	22	16	35Z	spring security  and database
12865429	2012	2012	425	4579	12865429	1	2	0	0	0	9	2012	10	12	21	3	02Z	applet application 
25118100	2014	2014	52	4581	25118100	1	3	0	0	0	12	2014	8	4	11	54	29Z	Secure Password 
30684640	2015	2015	214	4582	30684640	1	1	0	0	0	14	2015	6	6	15	35	51Z	signature
4209710	2010	2010	1435	4583	4209710	1	1	0	1	0	5	2010	12	28	14	42	01Z	Spring Security
